name;sex;regency;father;mother;place
Dejebozamov Qikug;Female;Runic;Zudal Jewa;Zahi Qikug;Duxiwa
Hoqisiz Qikug;Female;Grunph;Xige Jewa;Biv Qikug;Duxiwa
Tukudi Jewa;Female;Tamer;Cexuf Jewa;Nug Jewa;Duxiwa
Zulexacu Coduw;Male;Wizard;Yuwawutoded Coduw;Pirov Lemadugey;Duxiwa
Biq Jewa;Female;Shooter;Requvumeyot Jewa;Qohu Jewa;Duxiwa
Yaculax Mocuq;Female;Wily;Nut Jewa;Ligeweyu Mocuq;Duxiwa
Nim Qikug;Female;Shooter;Nezin Jewa;Kilos Qikug;Duxiwa
Qeforefuy Qikug;Male;Shooter;Fuqigaxiy Jewa;Biv Qikug;Duxiwa
Galejuvomo Qikug;Female;Illusionist;Bikab Coduw;Qopi Qikug;Duxiwa
Yimebose Qikug;Male;Metaphisic;Nahidowiw Qikug;Fowoq Jewa;Duxiwa
Hozuqu Coduw;Male;Wily;Yuwawutoded Coduw;Xeleqoxacav Coduw;Duxiwa
Gix Jewa;Male;Metaphisic;Rowasenejec Mocuq;Degox Jewa;Duxiwa
Poqexacimet Jewa;Male;Summoner;Gix Jewa;Rucox Jewa;Duxiwa
Morabajutow Qikug;Female;Illusionist;Habileg Qikug;Kuhasejikor Jewa;Duxiwa
Logif Jewa;Male;Summoner;Beduhal Kozixakulir;Welovi Jewa;Duxiwa
Kek Foh;Female;Summoner;Xunuxe Foh;Wayogezu Jewa;Duxiwa
Toj Jewa;Male;Wizard;Zupop Jewa;Pomigotopas Babiqa;Duxiwa
Pudilihebet Jewa;Male;Wizard;Fuqigaxiy Jewa;Tukudi Jewa;Duxiwa
Bocumo Jewa;Female;Metaphisic;Pucujucovav Jewa;Mamoyufikex Jewa;Duxiwa
Xajubulapi Coduw;Male;Wily;Sewabubaji Coduw;Wawe Lupico;Duxiwa
Tagucix Kozixakulir;Female;Tamer;Mogafovura Lupico;Telikel Kozixakulir;Duxiwa
Gacodican Lemadugey;Male;Runic;Rota Jewa;Fetaduja Lemadugey;Duxiwa
Jofapaxi Jewa;Female;Wizard;Vuy Jewa;Jofohugege Lemadugey;Duxiwa
Ciraguver Qikug;Male;Illusionist;Situwewax Qikug;Kecew Jewa;Duxiwa
Daqabel Lemadugey;Female;Metaphisic;Gacodican Lemadugey;Duwuzopajo Jewa;Duxiwa
Moj Jewa;Female;Illusionist;Zeya Nejusekid;Jeh Jewa;Duxiwa
Gubumu Qikug;Male;Runic;Depuqoca Qikug;Poyibuveri Qikug;Duxiwa
Hozudi Jewa;Female;Warrior;Rogoseki Jewa;Jaweruludix Jewa;Duxiwa
Zahi Qikug;Female;Wizard;Doyoz Qikug;Zigiverig Qikug;Duxiwa
Sibavapirac Qikug;Female;Grunph;Juceger Jewa;Paqezekarox Qikug;Duxiwa
Fajahu Jewa;Male;Warrior;Veze Jewa;Jaweruludix Jewa;Duxiwa
Zigiverig Qikug;Female;Runic;Yevek Jewa;Ravam Qikug;Meyigi
Kukibasaku Jewa;Female;Runic;Hujocu Jewa;Lucipilite Jewa;Qeveri
Mequnu Jewa;Male;Warrior;Requvumeyot Jewa;Pejus Jewa;Mewidixoh
Rokeboci Lemadugey;Male;Metaphisic;Felagi Jewa;Mepefuqidaf Lemadugey;Mewidixoh
Kuhasejikor Jewa;Female;Arcan;Mequnu Jewa;Didokew Jewa;Mewidixoh
Xosazamuhoj Qikug;Male;Wily;Nob Lemadugey;Lek Qikug;Venu
